authors,bestsellers_rank,categories,description,length,height,width,format,id,image_url,isbn10,isbn13,lang,publication_date,rating_avg,rating_count,title,weight
[301046],985565,"[254, 2735, 2736, 2737, 2738, 2740]","In this book, Scott Soames illuminates the notion of truth and the role it plays in our ordinary thought, as well as in our logical, philosophical, and scientific theories. The main questions investigated include ""Why do we need a truth predicate at all?"", ""What theoretical tasks does it allow us to accomplish?"", and ""How must we understand the content of any predicate capable of accomplishing these tasks?"". The main aim of the book is to integrate and extend the",156.0,234.0,20.0,1,9780195123357,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1951/9780195123357.jpg,195123352,9780195123357,en,1999-01-28,3.75,8,Understanding Truth,413.0
[3682],33305,[752],"Freud's epoch-making insights revolutionized our perception of who we are, forming the foundation for psychoanalysis. In Civilization and its Discontents he considers the incompatibility of civilization and individual happiness. Focusing on what he perceives to be one of society's greatest dangers; 'civilized' sexual morality, he asks, does repression compromise our chances of happiness?",113.0,174.0,22.0,2,9780141395890,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1413/9780141395890.jpg,141395893,9780141395890,en,2014-11-06,3.78,33108,Civilization and Its Discontents,209.0
"[163985, 163986]",52610,[1622],"Long acclaimed as the definitive introductory botany text, Raven Biology of Plants stands as the most significant revision in the book's history. Every topic was updated with information obtained from the most recent primary literature, making the book valuable for both students and professionals.",232.0,276.0,32.0,2,9781464113512,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4641/9781464113512.jpg,1464113513,9781464113512,en,2012-06-15,4.02,260,Raven Biology of Plants,2102.0
[511166],621190,"[2488, 2498, 2499, 2501, 2600, 2604]","A refreshing, funny, and moving debut novel about first loves, last wishes, and letting go.  Seventeen-year-old Maddie O'Neill Levine lives a charmed life, and is primed to spend the perfect pre-college summer with her best friends and young-at-heart socialite grandmother (also Maddie's closest confidante), tying up high school loose ends. Maddie's plans change the instant Gram announces that she is terminally ill and has booked the family on a secret ""death with dignity"" cruise ship so that she can leave the world in her own unconventional way - and give the O'Neill clan an unforgettable summer of dreams-come-true in the process.  Soon, Maddie is on the trip of a lifetime with her over-the-top family. As they travel the globe, Maddie bonds with other passengers and falls for Enzo, who is processing his own grief. But despite the laughter, headiness of first love, and excitement of glamorous destinations, Maddie knows she is on the brink of losing Gram. She struggles to find the strength to say good-bye in a whirlwind summer shaped by love, loss, and the power of forgiveness.",147.0,216.0,30.0,2,9780316382823,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/3163/9780316382823.jpg,316382825,9780316382823,en,2016-06-07,3.81,3007,The Loose Ends List,454.0
[350276],454945,"[46, 76, 2943]","For every artist who longs to capture the beauty of nature on paper, here is clear, concise instruction on creating true-to-life drawings. Author Frank Lohan, an experienced teacher, stresses perceptive study and analysis. His numerous examples illustrate how to discover the underlying geometric shapes of natural subjects, and they show how to develop sketches that form the basis of realistic compositions.",204.0,279.0,18.0,1,9780486474571,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/4864/9780486474571.jpg,486474577,9780486474571,en,2010-02-26,4.25,16,"Wildlife Sketching : Pen, Pencil, Crayon and Charcoal",703.0
[506940],91116,[2645],"Encompassing stories of some of Ireland's best known characters as well as key moments in Ireland's past, this pocket history recalls the country's struggles through dark times, its successes, its people and places. The wealth of Irish culture and tradition is described as well as the key events and people that have shaped the country today.",131.0,147.0,20.0,2,9780717147298,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7171/9780717147298.jpg,717147290,9780717147298,en,2010-03-26,3.84,161,A Pocket History of Ireland,355.0
[386821],707698,"[2859, 2868, 2915]","With eye-catching photography that will entice all ages, an easy-to-use format, and lots of neat ideas, Kids Parties will inspire creative party giving throughout the year. From a pretty pink cupcake party with a butterfly theme and an outdoor Easter gathering with a spirited egg hunt to a spooky Halloween get-together with punch the color of blood, Kids Parties is packed with a year's worth of fun-filled birthday and holiday celebrations for kids from ages four to ten. Seven distinctively themed parties are featured. Each one offers a work plan to help you budget your time; a menu and recipes; fresh, new ideas for invitations, decorations, and favors; and suggestions for games, crafts, and other party-time activities. Many of the recipes are geared toward getting the kids involved, from making pizza to decorating lollipops to frosting cupcakes. And every menu includes food ideas for partygoers of different ages and tastes.",229.0,241.0,20.0,2,9780848732400,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/8487/9780848732400.jpg,848732405,9780848732400,en,2008-09-01,4.21,19,Williams-Sonoma Kid's Parties : Creative Ideas and Recipes for Making Celebrations Special,885.0
"[36156, 81992]",762088,"[241, 2526, 2557]","What are the most dangerous animals in the world? Take a closer look at some very poisonous, venomous and deadly animals in this stunning photographic non-fiction report by award-winning author Anna Claybourne.",170.0,210.0,1.0,1,9780007428823,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/0074/9780007428823.jpg,7428820,9780007428823,en,2012-01-04,5.0,1,World's Deadliest Creatures : Band 04 Blue/Band 14 Ruby,60.0
[63818],227355,"[2679, 914, 2975]","The 'ShipCraft' series provides in-depth information about building and modifying model kits of famous warship types. Lavishly illustrated, each book takes the modeller through a brief history of the subject class, then moves to an extensive photographic survey of either a high-quality model or a surviving example of the ship. Hints on building the model, and on modifying and improving the basic kit, are followed by a section on paint schemes and camouflage, featuring numerous colour profiles and highly-detailed line drawings. The strengths and weaknesses of available kits of the ships are reviewed, and the book concludes with a section on research references - books, monographs, large-scale plans and relevant websites.The Yamato class battleships of the Imperial Japanese Navy were the largest warships of the Second World War and the largest battleships ever constructed, displacing 78,800 tonnes. They also carried the largest naval artillery ever fitted to a warship - 18in guns. Neither Yamato nor her sistership Musashi made much impact on the War.",210.0,297.0,6.1,1,9781848320451,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8483/9781848320451.jpg,1848320450,9781848320451,en,2015-03-19,4.2,5,Yamato Class Battleships,362.87
[246573],47686,"[352, 2626]","A superb standalone novel from the awesome imagination of Iain M. Banks, a master of modern science fiction.",162.0,200.0,34.0,1,9781857231793,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8572/9781857231793.jpg,1857231791,9781857231793,en,1995-01-05,4.11,14715,Against A Dark Background,344.0
[629507],1192921,"[241, 253, 268]","Gendered and sexual identities are unstable constructions which reveal a great deal about the ideologies and power relatinships affecting individuals and societies. The interaction between gender/sex studies and translation studies points to a fascinating arena of discursive conflict in which our intimate desires and identities are established or rejected, (re)negotiated or censored, sanctioned or tabooed.",156.0,234.0,11.18,1,9781900650687,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/9006/9781900650687.jpg,1900650681,9781900650687,en,2005-05-13,4.4,5,"Gender, Sex and Translation : The Manipulation of Identities",454.0
[9643],3009510,"[2771, 2461, 2530]","If you had to make your own shelter, could you? Could you create an oven or a refrigerator that doesnt use electricity? When it comes to learning how to rough it, this book is all anyone needs. Fun, inventive, and simple projects, explained in simple steps and photo-illustrated, will captivate the most reluctant of readers.",211.0,277.0,8.0,1,9781477762790,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/4777/9781477762790.jpg,1477762795,9781477762790,en,2014-01-01,5.0,1,Roughing It,272.0
"[224966, 27357]",14404,"[350, 2624, 364, 2633]",The world we knew is gone. The world of commerce and frivolous necessity,163.0,257.0,20.0,1,9781582406725,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9781/5824/9781582406725.jpg,1582406723,9781582406725,en,2013-02-19,4.27,207187,The Walking Dead Volume 1: Days Gone Bye,295.0
[323856],336449,[2947],"This is the fourth title in Karin's popular ""Sew Simple"" techniques series. Pineapple Plus take the best-selling, popular title Sew Simple Pineapple to another level where she has explored the use of fabric triangles to replace some of the squares. Her new triangle methods give more color, more variety, more choice, and more fun. 'Quilt as you go' is very popular, so she has included a pineapple version which incorporates the triangles and squares, quilting each block as it increases in size, an ideal for those who do not enjoy working with a large quilt. Three new pineapple techniques. Diagrams and example quilts for even more ideas. Detailed instructions for making three featured quilts.",216.0,276.0,2.54,1,9780954092870,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/9540/9780954092870.jpg,954092872,9780954092870,en,2011-09-29,3.83,6,Pineapple Plus : Sew Simple Techniques for the 21st Century,113.4
[120814],631767,"[664, 783, 3328, 784, 3329, 787, 3332, 791, 3336]","An international gathering of leading scholars, policymakers, and educators takes on some of the most difficult and controversial issues of our time in this groundbreaking exploration of how globalization is affecting education around the world. The contributors, drawing from innovative research in both the social sciences and the neurosciences, examine the challenges and opportunities now facing schools as a result of massive migration flows, new economic realities, new technologies, and the growing cultural diversity of the world's major cities.Writing for a wide audience, they address such questions as: How do we educate all youth to develop the skills and sensibilities necessary to thrive in globally linked, technologically interconnected economies? What can schools do to meet the urgent need to educate growing numbers of migrant youth at risk of failure in societies already divided by inequality? What are the limits of cultural tolerance as tensions over gender, religion, and race threaten social cohesion in schools and neighborhoods alike?",152.0,229.0,20.0,1,9780520254367,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/5202/9780520254367.jpg,520254368,9780520254367,en,2007-10-15,3.56,16,Learning in the Global Era : International Perspectives on Globalization and Education,454.0
[192716],2687520,"[376, 1593, 2985, 3008, 3100]","This revised and expanded edition of mushroom expert Bill Russell's popular Field Guide to Wild Mushrooms of Pennsylvania and the Mid-Atlantic provides both novice and experienced mushroom foragers with detailed, easy-to-use information about more than one hundred species of these fungi, including twenty-five varieties not found in the previous guide.",114.0,229.0,20.0,1,9780271077802,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/2710/9780271077802.jpg,271077808,9780271077802,en,2017-08-01,4.27,44,Field Guide to Wild Mushrooms of Pennsylvania and the Mid-Atlantic : Revised and Expanded Edition,544.0
[451082],65839,"[165, 3280, 189, 3304, 198, 3313, 218]","The genius behind such classic songs as Suzanne, Bird on the Wire and Hallelujah, Leonard Cohen has been one of the most important and influential songwriters of our time, a man of spirituality, emotion, and intelligence whose work has explored the definitive issues of human life - sex, religion, power, meaning, love. Yet before he even began recording, Cohen was an accomplished literary figure whose poetry and novels brought him considerable recognition. His dual careers in music and literature have transformed one another, his songs revealing a literary quality rare in the world of popular music, and his poetry and prose informed by a rich musicality. I'm Your Man explores the facets of Cohen's life - from his early childhood in Montreal, to his entree into the worlds of literature and music, his immersion in Jewish culture, obsession with Christian imagery, and deep commitment to Buddhist detachment - including the five years he spent at a monastery outside of Los Angeles and his ordainment as a Rinzai Zen Buddhist Monk.",153.0,234.0,39.0,1,9780224090643,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/2240/9780224090643.jpg,022409064X,9780224090643,en,2012-11-01,4.17,3862,I'm Your Man : The Life of Leonard Cohen,719.0
"[14967, 483409]",2446499,"[82, 83, 84, 2904, 2914]","To celebrate the acquisition of the Tom Phillips archive, the Bodleian Library has asked the artist to assemble and design a series of books drawing on his themed collection of over 50,000 photographic postcards. These encompass the first half of the twentieth century, a period in which, thanks to the ever cheaper medium of photography, 'ordinary' people could afford to own their portraits.",175.0,190.0,16.0,2,9781851243693,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/8512/9781851243693.jpg,1851243690,9781851243693,en,2011-07-15,4.0,2,Weddings : Vintage People on Photo Postcards,453.59
"[7404, 261079]",106092,"[334, 335, 2489]","'The power of Dickens is so amazing, that the reader at once becomes his captive' WILLIAM MAKEPEACE THACKERAY",129.0,198.0,26.0,1,9780141439747,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/mid/9780/1414/9780141439747.jpg,141439742,9780141439747,en,2003-05-01,3.87,327829,Oliver Twist,415.0
[152376],54180,"[750, 767, 768, 1300, 1380, 2777]","Introducing a proven, pioneering program that empowers trauma survivors to take control of their recovery through imaginative exercises  Over the last thirty-five years, our understanding of trauma has dramatically changed. We now know that most people live through at least one traumatic event--which can cause disorders that range from depression, addiction, and anxiety, to cardiovascular disease and diabetes. But when leading German psychotherapist Luise Reddemann became head of a psychosomatic clinic in 1985, many doctors were routinely dismissive of patients' trauma.",152.4,226.06,17.78,1,9781615196166,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6151/9781615196166.jpg,1615196161,9781615196166,en,2020-06-15,4.28,25,Who You Were Before Trauma,300.0
[583743],504878,"[133, 3248, 155, 3270, 1079, 1903, 1938]","The Producer's Guide to Transmedia offers advice on how to fund, develop, produce and distribute content across multiple platforms, drawing on Nuno Bernardo's ten years experience of Transmedia storytelling and production for global audiences. This guide analyses how multiplatform can bring extra revenues and help producers connect directly to audiences and create entry points through which consumers can become immersed in content. It encompasses a series of case studies discussing ideas and concepts of how Transmedia can be key to promoting and engaging with audiences around a traditional TV show, feature film, game or consumer brand. Nuno Bernardo is an award-winning and Emmy-nominated Transmedia writer and producer, and the creator of the world's first international interactive online teen series, Sofia's Diary.",152.0,229.0,10.0,1,9780956750006,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/9567/9780956750006.jpg,956750001,9780956750006,en,2011-04-05,3.76,33,"The Producers Guide to Transmedia : How to Develop, Fund, Produce and Distribute Compelling Stories Across Multiple Platforms",273.0
[352929],8943,"[44, 46, 80, 2943]","Learn dynamic sketching and watercolor techniques for creating cityscapes, landscapes, figures and faces, still lifes, and more, enhancing the story you want to tell with form, line, and color.",216.0,279.0,12.7,1,9781631599231,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9781/6315/9781631599231.jpg,1631599232,9781631599231,en,2021-03-30,4.67,9,"Sketching Techniques for Artists : In-Studio and Plein-Air Methods for Drawing and Painting Still Lifes, Landscapes, Architecture, Faces and Figures, and More",557.92
[203692],1851132,"[292, 2487, 2560]","Compiled by the award-winning poet and author of children's books, Donald Hall, this delightful anthology follows in the tradition of Iona and Peter Opie's classic Oxford Book of Children's Verse. Hall brings together poems written specifically for children and also those written for anyone and enjoyed by children and adults alike. He presents over two hundred fifty poems written by over one hundred different American poets-including anonymous works,",139.0,215.0,22.0,1,9780195067613,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/1950/9780195067613.jpg,195067614,9780195067613,en,1990-12-13,3.89,19,The Oxford Book of Children's Verse in America,496.0
[194440],212196,"[352, 2626, 355, 2629]","From noted short story writer Nisi Shawl comes a brilliant alternate-history novel set in the Belgian Congo. What if the African natives developed steam power ahead of their colonial oppressors? What might have come of Belgium's disastrous colonization of the Congo if the native populations had learned about steam technology a bit earlier? Fabian Socialists from Great Britain join forces with African-American missionaries to purchase land from the Belgian Congo's owner, King Leopold II. This land, named Everfair, is set aside as a safe haven, an imaginary Utopia for native populations of the Congo as well as escaped slaves returning from America and other places where African natives were being mistreated.  Shawl's speculative masterpiece manages to turn one of the worst human rights disasters on record into a marvelous and exciting exploration of the possibilities inherent in a turn of history. Everfair is told from a multiplicity of voices: Africans, Europeans, East Asians, and African Americans in complex relationships with one another, in a compelling range of voices that have historically been silenced. Everfair is not only a beautiful book but an educational and inspiring one that will give the reader new insight into an often ignored period of history.",139.0,211.0,26.0,1,9780765338068,https://d1w7fb2mkkr3kw.cloudfront.net/assets/images/book/lrg/9780/7653/9780765338068.jpg,765338068,9780765338068,en,2017-10-10,3.24,2053,Everfair : A Novel,330.0
